Id,SourceTagName,TargetTagName,Score,AutoRenameCount
"4102","virtualtreeview","tvirtualstringtree","1","0"
"4103","slowness","performance","0","90"
"4104","audiomanager","android-audiomanager","0","52"
"4105","tchart","teechart","4","35"
"4106","struts2-jquery-plugin","struts2-jquery","0","0"
"4112","composer","composer-php","1","4609"
"4113","autoloader","autoload","0","130"
"4114","rvm","rvmrc","0","0"
"4115","movie","video","4","202"
"4116","movies","video","4","87"
"4117","mcc","matlab-compiler","2","0"
"4118","adobe-dreamweaver","dreamweaver","0","2"
"4119","points","point","0","74"
"4122","regex-php","regex","4","14"
"4123","perl-regex","regex","4","38"
"4124","forking","fork","4","84"
"4125","vkontakte","vk","0","27"
"4128","inverse-matrix","matrix-inverse","4","0"
"4129","multiselectlist","multi-select","0","37"
"4130","sap-crystal-reports","crystal-reports","4","4"
"4131","initialization-list","ctor-initializer","-1","8"
"4132","vm","virtual-machine","0","1779"
"4134","multidimensional","multidimensional-array","1","966"
"4138","ng-repeat","angularjs-ng-repeat","4","688"
"4141","jdk1.6","java-6","-1","1"
"4142","jdk1.5","java-5","0","1"
"4146","android-market","google-play","0","107"
"4147","absolute-positioning","css-position","0","9"
"4148","relative-positioning","css-position","0","5"
"4149","position-fixed","css-position","0","35"
"4150","adobe-flex-4","flex4","0","0"
"4151","html-option","html-select","0","21"
"4152","gwtp","gwt-platform","0","8"
"4153","ics","icalendar","0","436"
"4154","cupcake","android-1.5-cupcake","0","1"
"4155","android-donut","android-1.6-donut","0","0"
"4156","ice-cream-sandwich","android-4.0-ice-cream-sandwich","0","2"
"4157","jelly-bean","android-4.2-jelly-bean","0","9"
"4158","froyo","android-2.2-froyo","0","10"
"4159","android-froyo","android-2.2-froyo","0","1"
"4160","android-cupcake","android-1.5-cupcake","0","0"
"4161","android-jelly-bean","android-4.2-jelly-bean","0","2"
"4162","android-ics","android-4.0-ice-cream-sandwich","0","0"
"4163","gingerbread","android-2.3-gingerbread","0","57"
"4164","android-gingerbread","android-2.3-gingerbread","0","2"
"4165","honeycomb","android-3.0-honeycomb","0","31"
"4166","android-eclair","android-2.0-eclair","0","0"
"4167","netmf",".net-micro-framework","0","19"
"4168","ifelse","if-statement","4","1098"
"4170","uipangesturerecognizer","uigesturerecognizer","-1","0"
"4171","uipinchgesturerecognizer","uigesturerecognizer","-1","0"
"4172","uitapgesturerecognizer","uigesturerecognizer","-1","0"
"4179","asmjs","asm.js","0","3"
"4180","elseif","if-statement","4","383"
"4181","tfpt","tfs-power-tools","0","6"
"4182","mobile-web","mobile-website","0","24"
"4183","fields","field","0","1254"
"4184","css-positioning","css-position","0","19"
"4185","outofmemoryexception","out-of-memory","0","68"
"4186","outofmemoryerror","out-of-memory","0","267"
"4190","ifdef","conditional-compilation","0","39"
"4191","goinstant-platform","goinstant","0","0"
"4192","nodejs","node.js","0","47373"
"4195","data-attribute","custom-data-attribute","0","76"
"4196","data-attributes","custom-data-attribute","0","30"
"4197","lazy-load","lazy-loading","0","32"
"4199","tuple-unpacking","iterable-unpacking","0","49"
"4200","imageio","javax.imageio","0","275"
"4201","google-sketchup","sketchup","0","1"
"4202","trimble-sketchup","sketchup","0","0"
"4203","system-programming","systems-programming","0","18"
"4206","ie11","internet-explorer-11","0","1061"
"4207","php-cli","php","4","145"
"4208","fql","facebook-fql","0","335"
"4209","string-compare","string-comparison","0","3"
"4211","xammp","xampp","0","227"
"4212","teleric-mvc","telerik-mvc","0","0"
"4213","wp8","windows-phone-8","0","825"
"4216","data-modelling","data-modeling","0","13"
"4217","exchange-2010","exchange-server-2010","0","11"
"4218","exchange-2003","exchange-server-2003","0","0"
"4219","exchange","exchange-server","0","1880"
"4220","exchange-2007","exchange-server-2007","0","0"
"4223","google-charts","google-visualization","0","424"
"4224","google-charts-api","google-visualization","0","1639"
"4225","google-geochart","google-visualization","0","55"
"4226","postcode","postal-code","0","83"
"4228","webstart","java-web-start","0","102"
"4229","bash-variables","bash","4","13"
"4230","bourne-shell","sh","0","12"
"4231","picture","image","0","1467"
"4232","pictures","image","0","418"
"4234","elements","element","0","780"
"4238","ios-sdk","ios","0","237"
"4239","iphone-sdk-6.0","ios6","0","9"
"4240","iphone-sdk-5.0","ios5","0","35"
"4241","iphone-sdk-4","ios4","0","0"
"4242","iphone-sdk-4.0","ios4","0","54"
"4243","sparse","sparse-matrix","4","450"
"4244","sparse-array","sparse-matrix","4","335"
"4245","sparse-columns","sparse-matrix","4","25"
"4246","named-entity-extraction","named-entity-recognition","2","0"
"4250","tabbarcontroller","uitabbarcontroller","2","0"
"4252","customer-account-data","customer-account-data-api","0","8"
"4253","program-flow","control-flow","2","1"
"4254","sailsjs","sails.js","0","343"
"4255","mvcscaffolding","asp.net-mvc-scaffolding","0","2"
"4256","playbook","blackberry-playbook","1","92"
"4257","interrupts","interrupt","0","201"
"4258","appworld","blackberry-world","0","0"
"4259","caliburn","caliburn.micro","1","5"
"4261","pseudo-terminals","pty","0","2"
"4264","embedded-v8","v8","2","0"
"4265","data-uri-scheme","data-uri","3","14"
"4266","knapsack","knapsack-problem","0","238"
"4267","urls.py","django-urls","1","32"
"4270","jdk","java","4","2940"
"4271","jre","java","4","1360"
"4272","sets","set","0","581"
"4273","google-closure-library","google-closure","2","1"
"4274","stateless-session-beans","stateless-session-bean","0","0"
"4276","android-images","android-image","0","3"
"4277","patterns","design-patterns","0","1124"
"4278","string-similarity","similarity","0","14"
"4279","similarity-analyzer","similarity","0","1"
"4280","spring-tool-suite","sts-springsourcetoolsuite","0","0"
"4283","perlre","regex","4","4"
"4284","xmlns","xml-namespaces","4","30"
"4285","painting","paint","0","75"
"4287","ie7-bug","internet-explorer-7","0","41"
"4288","ie6-bug","internet-explorer-6","0","30"
"4289","safari-bug","safari","0","52"
"4290","samples","sample","0","103"
"4291","fugitive.vim","vim-fugitive","0","0"
"4292","fgrep","grep","4","18"
"4293","osm","openstreetmap","0","597"
"4295","ajaxtoolkit","ajaxcontroltoolkit","0","57"
"4296","embedded-matlab","matlab-coder","0","1"
"4297","matlab-ide","matlab","0","4"
"4298","matlab-path","matlab","0","6"
"4304","php-errors","php","4","70"
"4306","jdk8","java-8","0","289"
"4308","filelock","file-locking","2","20"
"4309","sentestingkit","ocunit","0","0"
"4310","complexity","complexity-theory","0","1191"
"4311","magento-widgets","magento","4","1"
"4312","magento-module","magento","4","41"
"4320","omniture","adobe-analytics","0","59"
"4321","site-catalyst","adobe-analytics","0","0"
"4322","mvc4","asp.net-mvc-4","0","1548"
"4323","cef","chromium-embedded","0","239"
"4324","parenthesis","parentheses","0","154"
"4325","uimapview","mkmapview","0","24"
"4327","mysql-table","mysql","0","38"
"4328","rules-engines","rule-engine","0","0"
"4329","rules-engine","rule-engine","0","13"
"4330","barplot","bar-chart","0","876"
"4331","google-play-game-services","google-play-games","0","10"
"4332","libxml","libxml2","0","176"
"4333","servicestack-text","servicestack","0","0"
"4334","mpg","mpeg","0","22"
"4335","jde","blackberry-jde","0","0"
"4338","reintegrate","svn-reintegrate","0","7"
"4339","play-mvc","playframework","0","1"
"4342","multiple-backgrounds","background-image","0","2"
"4346","sdf","sql-server-ce","1","0"
"4347","greyscale","grayscale","0","53"
"4348","multipeer-conectivity-ios","multipeer-connectivity","0","2"
"4350","chromecast","google-cast","0","0"
"4351","enumerations","enums","4","19"
"4353","datetime-operation","datetime","4","1"
"4354","datetime-functions","datetime","4","11"
"4355","fmx","firemonkey","4","331"
"4356","google-chartwrapper","google-visualization","2","0"
"4357","web-optimization","asp.net-optimization","0","0"
"4358","conformance","standards-compliance","0","15"
"4363","gpg","gnupg","0","526"
"4366","xquery-update","xquery","0","0"
"4367","nil","null","4","453"
"4368","splitting","split","4","419"
"4370","android-stylesheets","android-styles","0","0"
"4371","pnacl","google-nativeclient","0","17"
"4372","streetview","google-street-view","0","99"
"4373","street-view","google-street-view","0","9"
"4374","css-centering","css","2","5"
"4375","assembly-reference","assembly-references","0","8"
"4377","overwriting","overwrite","0","92"
"4378","subclasses","subclass","0","88"
"4379","decimals","decimal","0","322"
"4381","gtalk","google-talk","0","23"
"4382","gof","design-patterns","4","42"
"4383","left-outer-join","left-join","0","17"
"4384","timestamps","timestamp","0","197"
"4385","temporary-tables","temp-tables","0","10"
"4386","stripping","strip","1","0"
"4387","reorder","order","4","158"
"4388","reordering","order","4","57"
"4389","ordering","order","4","386"
"4390","opengraph","facebook-opengraph","0","58"
"4391","raven","ravendb","0","0"
"4392","require.js","requirejs","0","95"
"4393","modal","modal-dialog","0","4975"
"4396","f#-charting","fsharpchart","0","8"
"4397","bit-shift-operators","bit-shift","4","10"
"4399","min-height","css","-1","80"
"4400","min-width","css","-1","77"
"4401","max-height","css","-1","89"
"4402","max-width","css","-1","188"
"4403","msvc11","visual-studio-2012","4","1"
"4405","mavericks","osx-mavericks","0","298"
"4406","animated","animation","4","415"
"4407","rotateanimation","animation","4","56"
"4408","scaleanimation","animation","4","32"
"4410","syncframework","microsoft-sync-framework","0","3"
"4412","kitkat","android-4.4-kitkat","0","393"
"4413","object-to-string","tostring","4","151"
"4414","ipn","paypal-ipn","0","531"
"4415","a11y","accessibility","0","62"
"4416","joomla1.7","joomla2.5","0","0"
"4417","joomla1.6","joomla2.5","0","0"
"4418","joomla3.1","joomla3.0","0","0"
"4419","joomla3.2","joomla3.0","0","0"
"4421","nhibernate-queryover","queryover","0","1"
"4422","recurrence-relation","recurrence","2","17"
"4426","android-intent-flags","android-intent","0","1"
"4427","disposing","dispose","4","14"
"4428","disposal","dispose","4","3"
"4429","dispose-pattern","dispose","4","2"
"4430","resource-disposal","dispose","1","0"
"4431","pipes","pipe","4","446"
"4432","sortable","jquery-ui-sortable","4","435"
"4433","jquery-sortable","jquery-ui-sortable","4","55"
"4434","javascript-alert","javascript","4","4"
"4435","handlebars","handlebars.js","3","805"
"4436","cronexpression","cron","4","677"
"4437","stacks","stack","4","421"
"4438","owa","outlook-web-app","0","82"
"4439","boss","yahoo-boss","0","5"
"4442","team-foundation-service","azure-devops","4","148"
"4444","tooltips","tooltip","0","142"
"4445","mac-os-x-server","osx-server","0","78"
"4446","osx-10.9","osx-mavericks","0","6"
"4448","jquery-datatables","datatables","4","8353"
"4449","twitter-bootstrap-3.0.2","twitter-bootstrap-3","4","0"
"4450","sqlitedatabase","sqlite","4","175"
"4452","computer-architecture","cpu-architecture","4","2060"
"4453","iap","in-app-purchase","0","397"
"4457","cpickle","pickle","4","26"
"4458","unpickling","pickle","4","5"
"4459","glass","aero-glass","0","169"
"4460","regularexpression","regex","4","1014"
"4461","iis5","iis-5","0","2"
"4462","iis6","iis-6","0","83"
"4463","iis7","iis-7","0","357"
"4464","iis8","iis-8","0","139"
"4466","android-sdk-2.2","android-2.2-froyo","0","0"
"4467","pickle-dump","pickle","4","1"
"4468","filter-branch","git-filter-branch","2","15"
"4469","inherit","inheritance","4","263"
"4470","sklearn","scikit-learn","4","3000"
"4473","ranges","range","4","348"
"4474","worklight-deployment","worklight-server","0","0"
"4475","groupwise-maximum","greatest-n-per-group","4","41"
"4476","android-test-kit","android-espresso","0","1"
"4477","soa-suite","soa","0","0"
"4478","laravel-4.1","laravel-4","4","2"
"4479","valid-xhtml","xhtml","0","1"
"4480","memory-deallocation","memory-management","4","132"
"4481","performance-measurement","performance","4","22"
"4482","performance-monitoring","performance","4","29"
"4483","chromedriver","selenium-chromedriver","0","1252"
"4484","adwords","google-ads-api","0","435"
"4486","google-adwords-api","google-ads-api","0","68"
"4487","gdocs","google-docs","0","12"
"4488","sql-srever","sql-server","0","62"
"4490","servicestack-bsd","servicestack","0","0"
"4491","uisegmentcontrol","uisegmentedcontrol","0","6"
"4492","workitem","tfs-workitem","1","0"
"4493","python3","python-3.x","4","24674"
"4495","division-by-zero","divide-by-zero","0","5"
"4497","self-referential","self-reference","0","15"
"4498","self-referencing","self-reference","0","15"
"4500","g1","g1gc","1","11"
"4503","duplicate-entry","duplicates","4","19"
"4504","shorthand-if","conditional-operator","3","46"
"4505","ternary-operator","conditional-operator","4","1287"
"4506","interrupt-handling","interrupt","3","153"
"4507","irq","interrupt","3","32"
"4508","isr","interrupt","2","69"
"4509","selectors","css-selectors","4","317"
"4514","php-mail","php","4","137"
"4515","galaxy","samsung-mobile","-1","0"
"4516","twitter-bootstrap-3.0","twitter-bootstrap-3","4","0"
"4517","box-model","css","4","33"
"4518","msvc10","visual-studio-2010","4","37"
"4521","css-validation","css","4","2"
"4527","javascript-array","arrays","4","69"
"4529","static-vs-non-static","static","4","12"
"4533","cryptopp","crypto++","0","79"
"4534","mobilesubstrate","cydia-substrate","0","12"
"4535","htmldocument","dom","4","35"
"4536","html-attributes","html","2","19"
"4537","rewritebase","mod-rewrite","1","21"
"4539","mustache.js","mustache","0","36"
"4540","style.css-template-file","css","1","0"
"4544","grunt-cli","gruntjs","4","17"
"4545","angular.dart","angular-dart","0","14"
"4546","cipher","encryption","4","1201"
"4549","python-ctypes","ctypes","4","3"
"4550","moment.js","momentjs","0","231"
"4551","gvimrc","vim","0","3"
"4552","gvim","vim","0","347"
"4553","saxparser","sax","0","0"
"4556","sync","synchronization","4","1759"
"4557","asynchronous-processing","asynchronous","4","3"
"4558","lat-long","latitude-longitude","3","0"
"4559","html.dropdownlist","html-select","0","39"
"4568","vimscript","vim","4","248"
"4569","mvn","maven","4","382"
"4571","vs2013","visual-studio-2013","1","564"
"4572","vs-2013-preview","visual-studio-2013","4","0"
"4573","matchers","matcher","0","25"
"4574","static-code-analysis","static-analysis","4","61"
"4575","plaintext","text","4","151"
"4576","php-cgi","php","1","47"
"4578","sonar","sonarqube","0","1404"
"4579","backbone.marionette","marionette","0","4"
